variant,training_seed,mask_seed,dropout,best_epoch,parameter_count,valid_accuracy,valid_macro_f1,valid_mae,missing_30pct_accuracy,missing_30pct_macro_f1,missing_30pct_mae,selection_score,checkpoint
none,2028,2028,0.3,7,1107529,0.6387362637362637,0.6339940584431957,0.596704712727812,0.6277472527472527,0.6236195843326576,0.6004275716235158,0.5987854428067508,/Users/wangyiming/Desktop/E题/problem2/outputs/seed2028_reanalysis/ablations/none/best.pt
no_block,2028,2028,0.3,3,1107529,0.6208791208791209,0.6122180254096298,0.6111170211410314,0.603021978021978,0.6010637404408617,0.6206079303745275,0.5756104864065194,/Users/wangyiming/Desktop/E题/problem2/outputs/seed2028_reanalysis/ablations/no_block/best.pt
no_reconstruction,2028,2028,0.3,10,1107529,0.6401098901098901,0.6319670687115259,0.6220619745217046,0.6373626373626373,0.6265637812101058,0.6327533740067348,0.597627756260479,/Users/wangyiming/Desktop/E题/problem2/outputs/seed2028_reanalysis/ablations/no_reconstruction/best.pt
fixed_gate,2028,2028,0.3,9,1107529,0.6483516483516484,0.6302969407991088,0.6204869589729332,0.6497252747252747,0.634008355347239,0.6199248699125307,0.6011564045775473,/Users/wangyiming/Desktop/E题/problem2/outputs/dropout03_lr_drop/seed2028/best.pt
no_consistency,2028,2028,0.3,8,1107529,0.6456043956043956,0.6357451920291702,0.6009562306079226,0.635989010989011,0.6259359182665891,0.6054155521870688,0.6005697775385263,/Users/wangyiming/Desktop/E题/problem2/outputs/seed2028_reanalysis/ablations/no_consistency/best.pt
